feature,mean_duke,mean_spy1,mean_spy2
tum_vol,16.128,34096.674,28408.481
age,48.349,48.024,48.752
HR,0.615,0.559,0.546
HER2,0.284,0.323,0.246
TripleNeg,0.288,0.257,0.366
