evaluation,n,AUROC,CI_low,CI_high,AUPRC,Brier
official_test_split,175,0.6625,0.5704,0.7415,0.4525,0.2286
test_split::spy2,99,0.715,0.6001,0.8157,0.5402,0.2125
test_split::duke,41,0.4028,0.1554,0.6678,0.3185,0.3089
test_split::spy1,35,0.8333,0.668,0.9659,0.6844,0.1804
LOCO_test::spy2,982,0.6923,0.658,0.7254,0.5038,0.2107
LOCO_test::duke,278,0.6416,0.5647,0.716,0.3684,0.2571
LOCO_test::spy1,172,0.7795,0.6996,0.8525,0.553,0.2034
