model,observed_AUROC,permutation_p_value,n_valid_permutations,significant_at_0.05
SVM_RBF,0.6667,0.1653,10000,False
GradientBoosting,0.5357,0.4355,10000,False
RandomForest,0.5,0.5259,10000,False
LogisticRegression,0.5,0.5206,10000,False
